,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
319,NNL_1001-0660_run-001_rsfMRI_000,4.0,0.013875952799999999,6.916459720000001,6.01153006,37.573692321777344,0.99201093147234,-1.0294673034391308,0.024428334200000002,0.705078125,1416182.4,2.0,2.0,2.0,-106.16949462890622,89.59320068359375,-36.28813552856445,83.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0737404,2290.0,16.578,,,0.12467861904583195,0.017233881218359285,0.0
320,NNL_1001-0661_run-001_rsfMRI_000,4.0,0.0184870684,9.9289354,8.9683588,38.7942008972168,0.9929598222979248,-0.9754727354837233,0.0239793436,0.699609375,1671753.6,2.0,2.0,2.0,-107.47528076171878,82.0,-72.49700927734375,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.063269,2290.0,16.578,,,0.007190299501023758,0.00825202207913067,0.0
321,NNL_1001-0662_run-001_rsfMRI_000,4.0,0.018134164,7.79262038,6.7682879400000004,33.45227003097534,0.9788850463493824,-0.9023432233244302,0.040427173999999996,0.66953125,1901500.8,2.0,2.0,2.0,-107.6927490234375,79.23040771484375,-71.0,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05757949999999999,2290.0,16.578,,,0.3287458027629353,0.04866667436945849,0.0
322,NNL_1001-0663_run-001_rsfMRI_000,4.0,0.0178993382,8.65460534,7.674365019999999,28.230628490447998,0.9442209661539337,-0.8214352628193264,0.0316347312,0.668359375,1839134.4,2.0,2.0,2.0,-104.0,86.46295166015625,-50.91670608520508,92.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0679834,2290.0,16.578,,,0.2791388055014041,0.03854967057489139,0.0
323,NNL_1001-0664_run-001_rsfMRI_000,4.0,0.0185476278,8.275468,7.31392132,35.40225124359131,0.988690349715554,-1.0375176231132897,0.0420914474,0.694921875,1947275.2,2.0,2.0,2.0,-107.87347412109378,84.9609375,-70.01301574707031,97.4,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0599996,2290.0,16.578,,,0.2041191952634708,0.11609786404862701,0.0
324,NNL_1001-0665_run-001_rsfMRI_000,4.0,0.0195590864,11.1720048,10.2033725,33.313172817230225,0.9793386855944096,-0.8525847566107115,0.023431096000000002,0.696875,1451827.2,2.0,2.0,2.0,-106.616455078125,88.54119873046875,-29.79056167602539,90.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.064865,2290.0,16.578,,,0.012450789308780897,0.03935643609572328,0.0
325,NNL_1001-0666_run-001_rsfMRI_000,4.0,0.0182118212,8.8048325,7.7814499,38.49677848815918,0.9931665596512588,-1.0469159997219868,0.027228675,0.640234375,1855011.2,2.0,2.0,2.0,-107.1492919921875,79.9005126953125,-37.40787124633789,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0983991,2290.0,16.578,,,0.49192730916369787,0.0302158977439525,0.0
326,NNL_1001-0667_run-001_rsfMRI_000,4.0,0.019579839199999997,9.421767599999999,8.397380680000001,37.54322910308838,0.992800872751225,-1.0217560584639946,0.0419011418,0.678125,1784284.8,2.0,2.0,2.0,-113.31353759765622,89.5115966796875,-76.63371276855469,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.057715300000000004,2290.0,16.578,,,0.18803599704817814,0.02298276295707416,0.0
327,NNL_1001-0668_run-001_rsfMRI_000,4.0,0.0198638596,10.4337935,9.4203802,36.862952709198,0.9910467870985246,-0.9667021842957725,0.026060213199999998,0.6953125,1592644.8,2.0,2.0,2.0,-104.0,79.01904296875,-44.171173095703125,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0566566,2290.0,16.578,,,0.0,0.02965200504882235,0.0
328,NNL_1001-0669_run-001_rsfMRI_000,4.0,0.017711798,8.9963609,8.0330479,34.11204957962036,0.9809159752046049,-0.8860687536037022,0.021697341,0.693359375,1417792.0,2.0,2.0,2.0,-104.0,85.4866943359375,-40.78208160400391,85.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0802354,2290.0,16.578,,,0.0,0.017488664820925093,0.0
329,NNL_1001-0670_run-001_rsfMRI_000,4.0,0.0227258482,11.4985524,10.4291143,32.55491542816162,0.9828813053180738,-0.9432556970865681,0.028795404000000004,0.665234375,1712880.0,2.0,2.0,2.0,-107.6927490234375,90.3087158203125,-37.765235900878906,92.6,103.6,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.077058,2290.0,16.578,,,0.04719831505521902,0.10307016739763222,0.0
330,NNL_1001-0671_run-001_rsfMRI_000,4.0,0.02682763,13.433713399999998,12.3096888,33.328495025634766,0.9862979164744328,-0.8967326164156317,0.0249536374,0.6625,1468132.8,2.0,2.0,2.0,-102.46612548828122,85.0992431640625,-69.14043426513672,92.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0459602,2290.0,16.578,,,0.2465097689652071,0.014113733763184182,0.0
331,NNL_1001-0672_run-001_rsfMRI_000,4.0,0.0235268636,9.9964488,8.838393400000001,30.963759899139404,0.9739834689399895,-0.9359648318271299,0.0312689174,0.689453125,1924758.4,2.0,2.0,2.0,-104.0,79.8660888671875,-35.790218353271484,96.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0864779,2290.0,16.578,,,0.19711929302757428,0.0735756320433521,0.0
332,NNL_1001-0674_run-001_rsfMRI_000,4.0,0.013710387199999998,6.79009192,5.9131862,35.45767402648926,0.983979423951441,-0.8819259146218512,0.0332371466,0.70859375,1493712.0,2.0,2.0,2.0,-104.0,87.4237060546875,-17.66666603088379,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.10699100000000002,2290.0,16.578,,,0.21030953233121133,0.022135021740689098,0.0
333,NNL_1001-0675_run-001_rsfMRI_000,4.0,0.021678705200000002,8.8758736,7.755780799999999,33.71461582183838,0.9807183229753,-0.8984980957301254,0.042681288,0.679296875,1883963.2,2.0,2.0,2.0,-111.10015869140622,80.816650390625,-60.34976959228517,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0904412,2290.0,16.578,,,0.35939767208515283,0.0349890003622019,0.0
334,NNL_1001-0676_run-001_rsfMRI_000,4.0,0.0234103268,11.5789022,10.4767364,32.30741500854492,0.9805637042647415,-0.9000915485238122,0.029209199,0.6734375,1413744.0,2.0,2.0,2.0,-104.0,85.6927490234375,-42.38117599487305,82.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05704469999999999,2290.0,16.578,,,0.020485033682680884,0.018980034469450006,0.0
335,NNL_1001-0677_run-001_rsfMRI_000,4.0,0.0225303146,12.349149700000002,11.2761396,34.57442808151245,0.9889534330304925,-0.9895497195428892,0.026286241199999998,0.691015625,1700689.6,2.0,2.0,2.0,-98.1590576171875,88.67535400390625,-40.12646484375,93.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0660005,2290.0,16.578,,,0.0,0.05470276001191656,0.0
336,NNL_1001-0678_run-001_rsfMRI_000,4.0,0.0129905489,7.027007960000001,6.19649224,37.8277268409729,0.9916338485301841,-0.9516307527333752,0.028971576,0.697265625,1621310.4,2.0,2.0,2.0,-107.94818115234378,93.7772216796875,-38.14770126342773,100.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0794246,2290.0,16.578,,,0.06253584175271651,0.022607013835270678,0.0
337,NNL_1001-0679_run-001_rsfMRI_000,4.0,0.022745592999999998,12.4487705,11.311277,33.71754217147827,0.9838359152272614,-0.9329414504540974,0.027194082,0.676171875,1651590.4,2.0,2.0,2.0,-107.80059814453122,86.750732421875,-41.54558944702149,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0898221,2290.0,16.578,,,0.0,0.02800197547674657,0.0
338,NNL_1001-0680_run-001_rsfMRI_000,4.0,0.0192385182,10.025778599999999,9.1240597,41.21625757217407,0.9961320426755738,-0.9964020626579291,0.025545252400000003,0.681640625,1328006.4,2.0,2.0,2.0,-106.53387451171878,94.3970947265625,-65.42131042480469,87.4,97.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0567435,2290.0,16.578,,,0.34720813557137764,0.05886206257615039,0.0
339,NNL_1001-0681_run-001_rsfMRI_000,4.0,0.0224808678,12.252879400000001,11.2107534,36.589075565338135,0.9922570576974445,-0.9472165676273274,0.029318115,0.699609375,1414128.0,2.0,2.0,2.0,-104.33441162109378,91.3802490234375,-76.4718246459961,88.6,104.0,70.8,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0520543,2290.0,16.578,,,0.031052102904806686,0.01859055866178341,0.0
340,NNL_1001-0682_run-001_rsfMRI_000,4.0,0.026918116400000004,12.635864999999999,11.459407899999999,36.80610942840576,0.9914094825852683,-0.9898385614200013,0.0309402628,0.66796875,1557792.0,2.0,2.0,2.0,-104.0,87.071533203125,-38.03499984741211,94.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.066097,2290.0,16.578,,,0.13840866814135225,0.03174863409941791,0.0
341,NNL_1001-0683_run-001_rsfMRI_000,4.0,0.017117675199999998,7.92922878,6.95757424,35.92043733596802,0.9875459674684377,-0.9256466221525479,0.027860155600000002,0.712890625,1791404.8,2.0,2.0,2.0,-102.2872314453125,80.2872314453125,-61.579837799072266,102.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0642413,2290.0,16.578,,,0.012194686388382149,0.016291868143398953,0.0
342,NNL_1001-0685_run-001_rsfMRI_000,4.0,0.017530717,8.00235746,6.99140386,34.002355098724365,0.9849895236564251,-0.9908715498379779,0.0354296524,0.71015625,2115665.6,2.0,2.0,2.0,-104.5,88.3472900390625,-69.58948516845703,101.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0691968,2290.0,16.578,,,0.1574769408146222,0.5409583791410655,1.0
343,NNL_1001-0686_run-001_rsfMRI_000,4.0,0.014538503599999999,6.237703160000001,5.31237722,38.1464729309082,0.9908204028407811,-1.0106974759637766,0.028150562,0.698046875,1517596.8,2.0,2.0,2.0,-104.0,86.615966796875,-54.408992767333984,87.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0736308,2290.0,16.578,,,0.1838201583673975,0.026450508497428995,0.0
344,NNL_1001-0687_run-001_rsfMRI_000,4.0,0.0121366589,5.93700504,5.04536844,36.38790035247803,0.9832634706225047,-0.9530204816236733,0.023043588400000002,0.715234375,1164009.6,2.0,2.0,2.0,-110.5552978515625,83.8729248046875,-25.112911224365234,86.6,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0712314,2290.0,16.578,,,0.1894250498120179,0.25948390378761593,1.0
345,NNL_1001-0688_run-001_rsfMRI_000,4.0,0.0177153482,9.308771,8.447108,40.589014530181885,0.9957263705426428,-0.9800650450778207,0.0307112932,0.676953125,1513996.8,2.0,2.0,2.0,-107.788330078125,86.19873046875,-66.61540985107422,91.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0642904,2290.0,16.578,,,0.22492592186598181,0.025510854051523067,0.0
346,NNL_1001-0689_run-001_rsfMRI_000,4.0,0.021126108400000003,9.7620965,8.7423888,34.27664136886597,0.9835559578959934,-0.9063934948330669,0.028449548,0.68359375,1535268.8,2.0,2.0,2.0,-101.11016845703124,88.19854736328125,-69.14043426513672,98.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0705916,2290.0,16.578,,,0.04800294617968127,0.02329696818750852,0.0
347,NNL_1001-0690_run-001_rsfMRI_000,4.0,0.0220812772,10.8271336,9.8194996,33.772878646850586,0.9823725538895479,-0.8978227262800758,0.0293554934,0.67890625,1682715.2,2.0,2.0,2.0,-104.5,91.29779052734376,-69.76029205322266,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.05283449999999999,2290.0,16.578,,,0.0,0.02554505136156319,0.0
348,NNL_1001-0691_run-001_rsfMRI_000,4.0,0.0165954418,7.821146059999999,6.77256652,34.70108461380005,0.9865334526707491,-0.9627618816169189,0.026732481799999996,0.71015625,1945160.0,2.0,2.0,2.0,-104.0,83.72412109375,-70.13794708251953,104.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0836805,2290.0,16.578,,,0.02636980754243575,0.11057055775578299,0.0
349,NNL_1001-0692_run-001_rsfMRI_000,4.0,0.0128475266,6.01848992,5.215087219999999,37.33891201019287,0.9859930328713208,-0.830313818809139,0.0186998896,0.7046875,1471780.8,2.0,2.0,2.0,-102.74755859375,92.53753662109376,-48.68523025512695,103.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0895811,2290.0,16.578,,,0.26553358339364785,0.01694239346077353,0.0
350,NNL_1001-0693_run-001_rsfMRI_000,4.0,0.020971363,11.7436258,10.6772458,26.513570308685303,0.9433792896375666,-0.8465516469564603,0.033189953,0.689453125,1674899.2,2.0,2.0,2.0,-104.0,85.0992431640625,-30.709442138671875,84.2,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0715836,2290.0,16.578,,,0.40299752834173647,0.014848133482430779,0.0
351,NNL_1001-0694_run-001_rsfMRI_000,4.0,0.0143610774,7.49446408,6.5790302800000005,35.61736536026001,0.9874542576447057,-1.0036203466426152,0.0297658784,0.688671875,1793379.2,2.0,2.0,2.0,-109.24169921875,83.74725341796875,-47.41223907470703,101.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0626329,2290.0,16.578,,,0.0,0.011853936794109322,0.0
352,NNL_1001-0695_run-001_rsfMRI_000,4.0,0.0113356256,5.43843596,4.566224979999999,38.939048767089844,0.9893972357874798,-0.8841659048049992,0.0234585082,0.705859375,1219387.2,2.0,2.0,2.0,-104.0,82.885498046875,-19.640607833862305,99.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0755934,2290.0,16.578,,,0.2682702210826775,0.14486212871103057,0.0
353,NNL_1001-0696_run-001_rsfMRI_000,4.0,0.0213287404,10.9909968,9.9943438,34.45751142501831,0.9863137579927862,-1.0154380927564648,0.034329959,0.69609375,1638899.2,2.0,2.0,2.0,-104.0,91.36468505859376,-37.28703689575195,85.0,102.4,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.06015079999999999,2290.0,16.578,,,0.0,0.02147422276258198,0.0
354,NNL_1001-0697_run-001_rsfMRI_000,4.0,0.0188710458,10.7400224,9.7799096,34.46297311782837,0.9823030279615665,-0.982528968735459,0.0244951264,0.6984375,1641164.702178955,2.0,2.0,1.9999998807907104,-107.21185302734378,83.67034912109375,-12.537912368774414,95.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0722181,2290.0,16.578,,,0.03585313608219516,0.02039287408753317,0.0
355,NNL_1001-0698_run-001_rsfMRI_000,4.0,0.0126450754,5.82212206,4.9548293999999995,32.81640434265137,0.9720602559233524,-1.0056456050814915,0.0250893082,0.699609375,1666073.6,2.0,2.0,2.0,-107.120849609375,85.2056884765625,-6.084305763244629,86.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0931662,2290.0,16.578,,,0.4690339210253849,0.015690588171489966,0.0
356,NNL_1001-0699_run-001_rsfMRI_000,4.0,0.015915989,9.2189346,8.355788800000001,34.86567544937134,0.985447519445583,-0.9654460817335145,0.0301249778,0.686328125,1527009.6,2.0,2.0,2.0,-104.5,90.677978515625,-33.8087158203125,89.6,100.0,70.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0639285,2290.0,16.578,,,0.0,0.007952232140609727,0.0
357,NNL_1001-0700_run-001_rsfMRI_000,4.0,0.0193914792,9.199402000000001,8.19214422,35.86201000213623,0.9866049689765122,-0.952233347729005,0.0287412944,0.698046875,1693057.6,2.0,2.0,2.0,-107.0992431640625,83.0330810546875,-44.13962936401367,99.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0782967,2290.0,16.578,,,0.0,0.03773014192955283,0.0
358,NNL_1001-0701_run-001_rsfMRI_000,4.0,0.0169977958,7.9028835399999995,6.89242096,38.47455358505249,0.9912054825793689,-0.9754697718219114,0.026000818800000002,0.710546875,1732712.0,2.0,2.0,2.0,-104.0,86.00518798828125,-63.99087524414064,102.0,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0769758,2290.0,16.578,,,0.08595599933616449,0.15278987317515821,0.0
359,NNL_1001-0702_run-001_rsfMRI_000,4.0,0.0237586502,12.1566708,11.024772500000001,37.971238136291504,0.993113312150004,-0.9405231387771726,0.031437797,0.673828125,1514035.2,2.0,2.0,2.0,-109.4237060546875,88.7796630859375,-37.77965927124024,96.0,101.8,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0763442,2290.0,16.578,,,0.09356066779091876,0.025446715320564296,0.0
360,NNL_1001-0703_run-001_rsfMRI_000,4.0,0.019125894400000003,10.4931311,9.504477399999999,39.30450105667114,0.995721769288043,-1.1055122382225722,0.0316684928,0.676953125,1709627.2,2.0,2.0,2.0,-108.82110595703122,86.82110595703125,-20.860639572143555,90.8,104.0,72.0,750.0,60.0,rsfMRI,,Siemens,Prisma_fit,3.0,0.0860795,2290.0,16.578,,,0.14400217280226713,0.08326924735351911,0.0
