,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,dimensionality,noise,snr,cnr,psnr,ssim,mi,reflection_err,EVR,msk_vol,spc0,spc1,spc2,org0,org1,org2,dimx,dimy,dimz,dimt,slice,modality,mriseries,mrimfg,mrimodel,mriMagneticFieldStrength,mriSAR,mriPixelBandwidth,mriPixelBandwidthPE,dti_bvalueMax,dti_bvecnorm,ol_loop,ol_lof,ol_lof_decision
252,252,252,252,252,252,252,NNL_1001-0458_run-001_DTILR_000,4.0,0.0311189785,5.0298625,3.87831025,25.99453091621399,0.7368825122051155,-0.4177437613678564,0.027353469,0.75537109375,1110511.6875,1.5,1.5,1.5,-105.0,88.5452880859375,-40.92362976074219,104.75,140.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0396695375901745,0.006678851584879,0.0
253,253,253,253,253,253,253,NNL_1001-0458_run-001_DTIRL_000,4.0,0.0255581235,5.032803025,3.898144725,27.990461587905884,0.7781015712700852,-0.415649704719725,0.0264805995,0.7724609375,1028909.25,1.5,1.5,1.5,-105.0,88.5452880859375,-40.92362976074219,105.75,134.75,103.25,100.0,45.0,DTI,,,,,,,,,,0.0105139843552478,0.0068128294099629,0.0
254,254,254,254,254,254,254,NNL_1001-0459_run-001_DTILR_000,4.0,0.0392394085,6.049385925,4.930605625,27.89758920669556,0.8191941201379767,-0.4586448572792899,0.026171754,0.7138671875,1195761.65625,1.5,1.5,1.5,-105.0,83.5,-77.25,117.75,139.5,103.75,100.0,45.0,DTI,,,,,,,,,,0.3843809446220124,0.0153188357801618,0.0
255,255,255,255,255,255,255,NNL_1001-0459_run-001_DTIRL_000,4.0,0.02744939025,5.647762675,4.54481635,29.752532839775085,0.8364487430721901,-0.4356946502529565,0.02336084225,0.74267578125,927237.375,1.5,1.5,1.5,-108.2119140625,90.938232421875,-71.05145263671875,115.5,124.75,100.0,100.0,45.0,DTI,,,,,,,,,,0.0540653798170802,0.0074614916218947,0.0
256,256,256,256,256,256,256,NNL_1001-0460_run-001_DTILR_000,4.0,0.01546877975,6.764955325,5.842424749999999,36.02834522724152,0.8902752000986602,-0.2665887559187884,0.012746212625,0.7602334215293669,137323.6875,1.5,1.5,1.5,-105.0,91.2713623046875,-41.30767822265625,132.75,123.75,95.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0054880007010739,0.0
257,257,257,257,257,257,257,NNL_1001-0460_run-001_DTIRL_000,4.0,0.01534839475,5.27065205,4.36423775,34.626402258872986,0.8735968611148891,-0.3132283335327055,0.015404865625,0.75927734375,243202.5,1.5,1.5,1.5,-105.0,91.2713623046875,-41.30767822265625,132.75,127.75,100.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0093534276698001,0.0
258,258,258,258,258,258,258,NNL_1001-0461_run-001_DTILR_000,4.0,0.0341169111249999,5.547831825,4.430821375,28.77905309200287,0.8137773401685129,-0.4094142935709306,0.02537069125,0.7568359375,1166908.78125,1.5,1.5,1.5,-108.8897705078125,92.7978515625,-69.8117446899414,130.0,132.75,98.5,100.0,45.0,DTI,,,,,,,,,,0.0620064420732391,0.0021147485526441,0.0
259,259,259,259,259,259,259,NNL_1001-0461_run-001_DTIRL_000,4.0,0.0267803285,5.04209205,3.9079212,31.0336571931839,0.8448077942239764,-0.3966383340534529,0.0259381225,0.76953125,1039741.3125,1.5,1.5,1.5,-108.8897705078125,92.7978515625,-69.8117446899414,116.0,132.25,100.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0029071327022424,0.0
260,260,260,260,260,260,260,NNL_1001-0462_run-001_DTILR_000,4.0,0.04417747025,5.3740401250000005,4.1953466,27.978896498680115,0.8262838616277435,-0.4264198419513197,0.03471121375,0.76953125,1441079.4375,1.5,1.5,1.5,-105.0,92.415771484375,-39.80398178100586,112.25,139.0,103.5,100.0,45.0,DTI,,,,,,,,,,0.2913352679488597,0.0374159709270004,0.0
261,261,261,261,261,261,261,NNL_1001-0462_run-001_DTIRL_000,4.0,0.03261489475,5.490951025,4.289333875,28.21741759777069,0.8118207339131333,-0.4210356102839413,0.02938521475,0.73828125,1031946.75,1.5,1.5,1.5,-105.0,92.415771484375,-39.80398178100586,106.75,127.5,103.0,100.0,45.0,DTI,,,,,,,,,,0.0381780170176457,0.004553660005951,0.0
262,262,262,262,262,262,262,NNL_1001-0463_run-001_DTILR_000,4.0,0.0328287225,5.229770275,4.068032225,29.44203555583954,0.821516610532372,-0.404269231919816,0.0262173542499999,0.7646484375,1016731.40625,1.5,1.5,1.5,-105.0,95.4892578125,-55.84054183959961,106.25,131.75,103.0,100.0,45.0,DTI,,,,,,,,,,0.063723219388106,0.007372868735358,0.0
263,263,263,263,263,263,263,NNL_1001-0463_run-001_DTIRL_000,4.0,0.027472693,5.1707368250000005,4.03370995,29.28969204425812,0.811937772512825,-0.4041817800924741,0.02492106025,0.77001953125,981793.40625,1.5,1.5,1.5,-105.0,95.4892578125,-55.84054183959961,105.75,131.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0012469799395606,0.0
264,264,264,264,264,264,264,NNL_1001-0464_run-001_DTILR_000,4.0,0.011256990875,9.7994841,8.749433100000001,35.337998270988464,0.8464455465170191,-0.2430439178253242,0.01279094625,0.7575375810590694,141594.75,1.5,1.5,1.5,-105.0,85.27099609375,-64.8529052734375,121.75,92.75,85.25,100.0,45.0,DTI,,,,,,,,,,0.1452135802500529,0.0033784143770808,0.0
265,265,265,265,265,265,265,NNL_1001-0464_run-001_DTIRL_000,4.0,0.008855995575,12.35571785,11.43169875,38.59132885932922,0.9220763509911444,-0.1992686906294115,0.010689776375,0.6690113956766918,126057.9375,1.5,1.5,1.5,-105.0,85.27099609375,-64.8529052734375,121.25,96.25,57.5,100.0,45.0,DTI,,,,,,,,,,0.2002308791723832,0.0122929826530279,0.0
266,266,266,266,266,266,266,NNL_1001-0466_run-001_DTILR_000,4.0,0.03151465675,5.8984305500000005,4.8123811,27.64226794242859,0.8029032513552337,-0.4767298964758188,0.0283055965,0.759765625,1059476.5408003628,1.5,1.5,1.4999998807907104,-108.3897705078125,94.7347412109375,0.1569590270519256,106.25,132.5,102.5,100.0,45.0,DTI,,,,,,,,,,0.0314889497628884,0.0067912597210761,0.0
267,267,267,267,267,267,267,NNL_1001-0466_run-001_DTIRL_000,4.0,0.023266546,5.3011914,4.284342175,25.43711483478546,0.6768138972554391,-0.4605293373449741,0.02461878825,0.7626953125,906652.3341957404,1.5,1.5,1.4999998807907104,-108.3897705078125,94.7347412109375,0.1569590270519256,104.25,129.5,99.75,100.0,45.0,DTI,,,,,,,,,,0.4017422704762989,0.0032267863312663,0.0
268,268,268,268,268,268,268,NNL_1001-0467_run-001_DTILR_000,4.0,0.022103376,4.9374154,3.932892825,30.8101099729538,0.7730472378434581,-0.3594833375358653,0.01938541275,0.7275390625,601280.71875,1.5,1.5,1.5,-105.0,89.6199951171875,-63.796531677246094,130.75,136.5,102.5,100.0,45.0,DTI,,,,,,,,,,0.1735074002026235,0.0041857570085209,0.0
269,269,269,269,269,269,269,NNL_1001-0467_run-001_DTIRL_000,4.0,0.0257946015,4.969727425,3.8952332,32.31528401374817,0.8617707274573327,-0.3775722948049573,0.023305542,0.70361328125,994083.46875,1.5,1.5,1.5,-105.0,89.6199951171875,-63.796531677246094,128.75,133.25,103.75,100.0,45.0,DTI,,,,,,,,,,0.0908751529532663,0.0109523798308953,0.0
270,270,270,270,270,270,270,NNL_1001-0468_run-001_DTILR_000,4.0,0.02044154075,4.238564275,3.328457175,33.31337571144104,0.8859402849525357,-0.3924913582510928,0.016890156,0.75732421875,438286.78125,1.5,1.5,1.5,-108.8897705078125,91.55810546875,-67.95217895507812,121.75,123.0,102.75,100.0,45.0,DTI,,,,,,,,,,0.2978541743072467,0.0025317546759326,0.0
271,271,271,271,271,271,271,NNL_1001-0468_run-001_DTIRL_000,4.0,0.022487207,4.852670175,3.8762304,31.1533671617508,0.8516006066745002,-0.4233121854673092,0.0202625025,0.7626953125,813956.34375,1.5,1.5,1.5,-108.8897705078125,91.55810546875,-67.95217895507812,119.25,130.75,103.25,100.0,45.0,DTI,,,,,,,,,,0.1539905111210859,0.0043588982100409,0.0
272,272,272,272,272,272,272,NNL_1001-0469_run-001_DTILR_000,4.0,0.0387810105,5.231634124999999,4.054582175,28.262087702751163,0.8028161149087603,-0.4102684876039737,0.02979004525,0.7626953125,1305550.40625,1.5,1.5,1.5,-105.5,82.6671142578125,-74.90617370605469,118.5,136.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.1543310488404909,0.0057052210337443,0.0
273,273,273,273,273,273,273,NNL_1001-0469_run-001_DTIRL_000,4.0,0.03032836075,5.18535665,4.0302405,28.299537301063538,0.7985611253103807,-0.3838218514007639,0.027688465,0.7705078125,1157555.8125,1.5,1.5,1.5,-105.5,82.6671142578125,-74.90617370605469,117.5,133.5,104.0,100.0,45.0,DTI,,,,,,,,,,0.1636865843681021,0.0025422631282709,0.0
274,274,274,274,274,274,274,NNL_1001-0470_run-001_DTILR_000,4.0,0.02454483525,4.702474825,3.6351329,31.682429313659668,0.8295255586446217,-0.3213869698987915,0.0201917428749999,0.7373046875,509397.1875,1.5,1.5,1.5,-109.7457275390625,93.361328125,-44.09129333496094,115.5,128.5,99.75,100.0,45.0,DTI,,,,,,,,,,0.0798447351793339,0.0088885872796071,0.0
275,275,275,275,275,275,275,NNL_1001-0470_run-001_DTIRL_000,4.0,0.028039734375,5.348315925,4.19557025,30.08544445037841,0.8356983206388997,-0.3656401096386253,0.025152925,0.7080078125,914960.8125,1.5,1.5,1.5,-109.7457275390625,93.361328125,-44.09129333496094,114.25,128.25,101.75,100.0,45.0,DTI,,,,,,,,,,0.0132220208573139,0.0095107393264056,0.0
276,276,276,276,276,276,276,NNL_1001-0471_run-001_DTILR_000,4.0,0.0275980132499999,4.662619725,3.580757075,30.874165892601013,0.8311970841745786,-0.4099753719309391,0.02371858225,0.76220703125,827817.46875,1.5,1.5,1.5,-111.7796630859375,92.3135986328125,-50.13135528564453,106.75,133.5,100.25,100.0,45.0,DTI,,,,,,,,,,0.0659380509363537,0.0042211261400901,0.0
277,277,277,277,277,277,277,NNL_1001-0471_run-001_DTIRL_000,4.0,0.026182118,5.114236675,3.984894025,31.3818097114563,0.8632796338568234,-0.422621206747612,0.026534589,0.759765625,979987.78125,1.5,1.5,1.5,-111.7796630859375,92.3135986328125,-50.13135528564453,106.5,132.0,101.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0030764093217005,0.0
278,278,278,278,278,278,278,NNL_1001-0472_run-001_DTILR_000,4.0,0.0268967775,4.8029211,3.7368355,32.9789924621582,0.8620754005995812,-0.3996618166092676,0.02222120125,0.7734375,777318.1875,1.5,1.5,1.5,-108.8897705078125,95.2772216796875,-54.31537628173828,112.25,128.5,96.75,100.0,45.0,DTI,,,,,,,,,,0.0960464565272562,0.0060906392484456,0.0
279,279,279,279,279,279,279,NNL_1001-0472_run-001_DTIRL_000,4.0,0.0204090095,4.529011675,3.534408925,33.760390281677246,0.8822940613548709,-0.3806294368278687,0.01928939475,0.779296875,453697.875,1.5,1.5,1.5,-108.8897705078125,95.2772216796875,-54.31537628173828,112.0,129.5,96.25,100.0,45.0,DTI,,,,,,,,,,0.0611074869980428,0.004532720878429,0.0
280,280,280,280,280,280,280,NNL_1001-0473_run-001_DTILR_000,4.0,0.01328938575,8.482158,7.592047174999999,36.95639669895172,0.8849348225935103,-0.2809965827303923,0.0122256555,0.7308228401258829,151418.53125,1.5,1.5,1.5,-105.0,94.9183349609375,-50.98773193359375,125.0,135.75,94.0,100.0,45.0,DTI,,,,,,,,,,0.0529096066935553,0.0055881457609254,0.0
281,281,281,281,281,281,281,NNL_1001-0473_run-001_DTIRL_000,4.0,0.01689990725,5.01210415,4.094546149999999,33.481035232543945,0.8604209606969087,-0.3391096819616342,0.0163050485,0.76708984375,274509.84375,1.5,1.5,1.5,-105.0,94.9183349609375,-50.98773193359375,125.0,132.0,99.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0115244300058183,0.0
282,282,282,282,282,282,282,NNL_1001-0474_run-001_DTILR_000,4.0,0.024036196625,4.484537,3.47071445,31.822134852409363,0.865779032007677,-0.4167098456191423,0.02335027475,0.73193359375,1011025.96875,1.5,1.5,1.5,-105.0,92.86474609375,-31.362911224365234,127.25,138.0,100.0,100.0,45.0,DTI,,,,,,,,,,0.2090039192597021,0.0040982603613149,0.0
283,283,283,283,283,283,283,NNL_1001-0474_run-001_DTIRL_000,4.0,0.01631008375,4.8891359,3.9162202,34.0020614862442,0.8720177698852323,-0.3618374440154115,0.01860349075,0.7587890625,281423.53125,1.5,1.5,1.5,-105.0,92.86474609375,-31.362911224365234,116.75,131.5,98.75,100.0,45.0,DTI,,,,,,,,,,0.0346004468090757,0.0147453570800388,0.0
284,284,284,284,284,284,284,NNL_1001-0475_run-001_DTILR_000,4.0,0.024067571125,4.67610635,3.642933825,32.797462940216064,0.8501511209506323,-0.3774553511082996,0.0216285985,0.763671875,504377.71875,1.5,1.5,1.5,-107.2457275390625,100.236083984375,-57.414649963378906,114.75,127.25,90.0,100.0,45.0,DTI,,,,,,,,,,0.0494420973085318,0.0098476228906358,0.0
285,285,285,285,285,285,285,NNL_1001-0475_run-001_DTIRL_000,4.0,0.0285886024999999,5.64825085,4.514392825,29.432466626167297,0.8423398998273024,-0.4191829042267018,0.02726098775,0.76123046875,966729.09375,1.5,1.5,1.5,-107.2457275390625,100.236083984375,-57.414649963378906,118.75,123.75,94.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0183138394298654,0.0
286,286,286,286,286,286,286,NNL_1001-0476_run-001_DTILR_000,4.0,0.037240497625,5.7827447,4.67430465,30.33338189125061,0.8688128711625207,-0.4723429738320544,0.0287832165,0.75048828125,1294693.03125,1.5,1.5,1.5,-109.5677490234375,92.177978515625,-75.39043426513672,126.0,138.75,104.0,100.0,45.0,DTI,,,,,,,,,,0.1265424003397513,0.0067751828413059,0.0
287,287,287,287,287,287,287,NNL_1001-0476_run-001_DTIRL_000,4.0,0.0219065079999999,4.765899925,3.788896425,32.97504425048828,0.8725294900675952,-0.4000821117802306,0.0211720125,0.76513671875,647600.0625,1.5,1.5,1.5,-109.5677490234375,92.177978515625,-75.39043426513672,124.0,129.0,100.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0073038412328593,0.0
288,288,288,288,288,288,288,NNL_1001-0477_run-001_DTILR_000,4.0,0.038880483,5.5775999,4.40651425,27.9482364654541,0.8152305309700753,-0.4423695447390983,0.02997917675,0.7626953125,1157709.375,1.5,1.5,1.5,-105.0,92.9915771484375,-56.23305130004883,110.5,135.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0025793744419907,0.0
289,289,289,289,289,289,289,NNL_1001-0477_run-001_DTIRL_000,4.0,0.02327973475,4.729766,3.5943224000000003,30.50912320613861,0.8273740933454578,-0.4087885079438964,0.024576026,0.771484375,728629.59375,1.5,1.5,1.5,-105.0,92.9915771484375,-56.23305130004883,104.25,120.5,100.25,100.0,45.0,DTI,,,,,,,,,,0.0514795994937861,0.0046113380754681,0.0
290,290,290,290,290,290,290,NNL_1001-0478_run-001_DTILR_000,4.0,0.0144273426249999,6.579542,5.616134,36.540629267692566,0.9020126578042054,-0.2823376299360649,0.0130645212499999,0.7505553356489417,96360.46875,1.5,1.5,1.5,-105.0,95.50146484375,-42.16886138916016,124.75,99.75,93.5,100.0,45.0,DTI,,,,,,,,,,0.0301752125530295,0.0182749194315677,0.0
291,291,291,291,291,291,291,NNL_1001-0478_run-001_DTIRL_000,4.0,0.013629819,5.402017025,4.507627525,35.91439485549927,0.8966214374260653,-0.3056988636793087,0.01365232425,0.74560546875,174092.625,1.5,1.5,1.5,-105.0,95.50146484375,-42.16886138916016,122.5,121.5,98.0,100.0,45.0,DTI,,,,,,,,,,0.2254243864891533,0.0051084583424778,0.0
292,292,292,292,292,292,292,NNL_1001-0479_run-001_DTILR_000,4.0,0.0328742485,5.2632707,4.132429275,32.12439715862274,0.8667111707634483,-0.3777743679463218,0.02437898725,0.7421875,893288.25,1.5,1.5,1.5,-109.4501953125,92.4005126953125,-39.42296600341797,116.5,129.75,100.75,100.0,45.0,DTI,,,,,,,,,,0.199649169808358,0.0054045424605512,0.0
293,293,293,293,293,293,293,NNL_1001-0479_run-001_DTIRL_000,4.0,0.022187708,5.0829604,4.053410400000001,33.314200043678284,0.8750149164832854,-0.3444764317417266,0.0202167842499999,0.7158203125,674211.9375,1.5,1.5,1.5,-109.4501953125,92.4005126953125,-39.42296600341797,116.75,129.0,102.75,100.0,45.0,DTI,,,,,,,,,,0.1023339022202763,0.0068070609220708,0.0
294,294,294,294,294,294,294,NNL_1001-0480_run-001_DTILR_000,4.0,0.017441734,5.881969125,4.9377381,36.07571005821228,0.8884560141053507,-0.3114801246062755,0.0156709035,0.7549075783680093,248377.21875,1.5,1.5,1.5,-105.0,87.4876708984375,-49.33670425415039,132.25,132.25,98.25,100.0,45.0,DTI,,,,,,,,,,0.0249045018023739,0.008666072913959,0.0
295,295,295,295,295,295,295,NNL_1001-0480_run-001_DTIRL_000,4.0,0.01008447725,11.6569665,10.72186325,36.9849568605423,0.9018241001599584,-0.2390746194011844,0.01192118325,0.7434361979166667,192574.125,1.5,1.5,1.5,-105.0,87.4876708984375,-49.33670425415039,127.25,118.25,78.75,100.0,45.0,DTI,,,,,,,,,,0.0490069808896936,0.0027589915494709,0.0
296,296,296,296,296,296,296,NNL_1001-0481_run-001_DTILR_000,4.0,0.0379757919999999,5.99131215,4.861893525,27.796183228492737,0.8423750805761617,-0.5052102846393872,0.0301323217499999,0.76123046875,1341958.21875,1.5,1.5,1.5,-104.466064453125,96.5169677734375,-58.03450393676758,119.75,136.25,104.0,100.0,45.0,DTI,,,,,,,,,,0.1475031358607718,0.0079632380704234,0.0
297,297,297,297,297,297,297,NNL_1001-0481_run-001_DTIRL_000,4.0,0.02391427925,4.81690425,3.737719475,28.38177859783173,0.7824897199905161,-0.4340592701011184,0.02482691375,0.77587890625,911161.40625,1.5,1.5,1.5,-104.466064453125,96.5169677734375,-58.03450393676758,104.5,132.75,99.75,100.0,45.0,DTI,,,,,,,,,,0.0696683908704985,0.0062410540005086,0.0
298,298,298,298,298,298,298,NNL_1001-0482_run-001_DTILR_000,4.0,0.01683880175,5.88929025,4.9315637,36.26857221126557,0.8976134360105741,-0.2929289303440144,0.0141992605,0.7617897395533918,136485.84375,1.5,1.5,1.5,-107.033935546875,86.25,-28.665611267089844,129.5,134.25,93.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0050472780796344,0.0
299,299,299,299,299,299,299,NNL_1001-0482_run-001_DTIRL_000,4.0,0.013978992,5.645190225,4.7046164,36.26772940158844,0.892256666247844,-0.2991054174944322,0.014996357,0.7646484375,175371.75,1.5,1.5,1.5,-107.033935546875,86.25,-28.665611267089844,128.5,134.5,95.25,100.0,45.0,DTI,,,,,,,,,,0.0,0.0052201768561265,0.0
300,300,300,300,300,300,300,NNL_1001-0483_run-001_DTILR_000,4.0,0.03626390075,5.784354825,4.658473675,29.55619275569916,0.8421799600789368,-0.4129473993972447,0.024158288,0.7158203125,945268.3125,1.5,1.5,1.5,-107.033935546875,90.35107421875,-73.8244857788086,113.5,135.25,101.25,100.0,45.0,DTI,,,,,,,,,,0.2185683678449428,0.0023870329984218,0.0
301,301,301,301,301,301,301,NNL_1001-0483_run-001_DTIRL_000,4.0,0.02340043575,5.254916075,4.19448155,32.42525815963745,0.8725605658724161,-0.3798821983870129,0.01993028775,0.73583984375,655644.375,1.5,1.5,1.5,-107.033935546875,90.35107421875,-73.8244857788086,110.75,129.5,100.25,100.0,45.0,DTI,,,,,,,,,,0.0879102019464264,0.0061664039253129,0.0
302,302,302,302,302,302,302,NNL_1001-0484_run-001_DTILR_000,4.0,0.02479362625,4.483291975,3.4194963,33.41759026050568,0.8716183966556906,-0.3712318188459608,0.021422061,0.77685546875,621820.125,1.5,1.5,1.5,-107.033935546875,93.8758544921875,-56.49834060668945,117.5,128.25,98.0,100.0,45.0,DTI,,,,,,,,,,0.0643030538602099,0.0087420534363116,0.0
303,303,303,303,303,303,303,NNL_1001-0484_run-001_DTIRL_000,4.0,0.0293919685,5.434675725,4.280081775,30.566723942756653,0.8605788353844466,-0.4165144247470874,0.02818376525,0.76318359375,1005543.28125,1.5,1.5,1.5,-107.033935546875,93.8758544921875,-56.49834060668945,116.0,128.25,99.5,100.0,45.0,DTI,,,,,,,,,,0.0,0.0026208828504618,0.0
304,304,304,304,304,304,304,NNL_1001-0485_run-001_DTILR_000,4.0,0.0273435365,4.845905625,3.838323175,30.06270289421081,0.8148841382723411,-0.4410656900279662,0.02259905775,0.75439453125,928810.125,1.5,1.5,1.5,-109.5482177734375,97.3795166015625,-55.85240936279297,131.5,127.5,99.5,100.0,45.0,DTI,,,,,,,,,,0.1634852038173334,0.0060609077412828,0.0
305,305,305,305,305,305,305,NNL_1001-0485_run-001_DTIRL_000,4.0,0.01969550975,4.58978255,3.605239425,32.12656855583191,0.8651370465351138,-0.3920935924236848,0.0212885275,0.76513671875,549503.15625,1.5,1.5,1.5,-109.5482177734375,97.3795166015625,-55.85240936279297,127.75,126.5,98.25,100.0,45.0,DTI,,,,,,,,,,0.0010776888985444,0.0020653765748089,0.0
306,306,306,306,306,306,306,NNL_1001-0486_run-001_DTILR_000,4.0,0.0169535624999999,5.041411675,4.078835525000001,32.49357044696808,0.8083687482720094,-0.3491665789821286,0.015498216625,0.76318359375,153705.9375,1.5,1.5,1.5,-105.0,90.35107421875,1.536799669265747,112.5,121.25,92.75,100.0,45.0,DTI,,,,,,,,,,0.1419826018303396,0.0051467375784588,0.0
307,307,307,307,307,307,307,NNL_1001-0486_run-001_DTIRL_000,4.0,0.02472069125,5.45201625,4.3428065,28.8064593076706,0.8099903681002367,-0.4383666380319748,0.0243627324999999,0.767578125,893710.125,1.5,1.5,1.5,-105.0,90.35107421875,1.536799669265747,110.0,134.25,97.5,100.0,45.0,DTI,,,,,,,,,,0.0853152024663033,0.0049246179784838,0.0
308,308,308,308,308,308,308,NNL_1001-0487_run-001_DTILR_000,4.0,0.02606886375,4.646498575,3.574309625,33.35710048675537,0.8687217612154031,-0.3861375151343589,0.02169920325,0.759765625,725842.6875,1.5,1.5,1.5,-109.818603515625,98.37646484375,-69.19188690185547,116.25,129.25,95.5,100.0,45.0,DTI,,,,,,,,,,0.013752406036301,0.0044093836593655,0.0
309,309,309,309,309,309,309,NNL_1001-0487_run-001_DTIRL_000,4.0,0.02604705,5.29281355,4.1839332,30.606426596641544,0.8455031445054206,-0.3969375118280904,0.0237565215,0.75927734375,822371.0625,1.5,1.5,1.5,-109.818603515625,98.37646484375,-69.19188690185547,115.0,122.5,103.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0039186891535712,0.0
310,310,310,310,310,310,310,NNL_1001-0488_run-001_DTILR_000,4.0,0.034665079375,5.45705145,4.2865779,30.334408283233643,0.8593371849885578,-0.4291876139124114,0.02932838975,0.7578125,1115571.65625,1.5,1.5,1.5,-105.0,94.6864013671875,-43.690677642822266,108.25,136.25,102.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0077321374309318,0.0
311,311,311,311,311,311,311,NNL_1001-0488_run-001_DTIRL_000,4.0,0.03202192075,5.626112625,4.485316725,30.70814907550812,0.8538523489739578,-0.4362188863607624,0.03002124675,0.7548828125,1137516.75,1.5,1.5,1.5,-105.0,94.6864013671875,-43.690677642822266,108.75,135.0,104.0,100.0,45.0,DTI,,,,,,,,,,0.0822758401440014,0.0139368473939634,0.0
312,312,312,312,312,312,312,NNL_1001-0490_run-001_DTILR_000,4.0,0.0167973435,5.603971625,4.646821,36.011561155319214,0.8862043233560847,-0.3014632453509852,0.01522098325,0.75908203125,156945.9375,1.5,1.5,1.5,-105.0,93.00146484375,-29.74288558959961,136.5,114.25,91.75,100.0,45.0,DTI,,,,,,,,,,0.0,0.0106825040546742,0.0
313,313,313,313,313,313,313,NNL_1001-0490_run-001_DTIRL_000,4.0,0.019421004,4.6513386,3.6919245,33.52255403995514,0.8577072571936968,-0.3244397607296411,0.01872769525,0.7470703125,414489.65625,1.5,1.5,1.5,-105.0,93.00146484375,-29.74288558959961,129.75,126.25,100.0,100.0,45.0,DTI,,,,,,,,,,0.0,0.0030939619580045,0.0
314,314,314,314,314,314,314,NNL_1001-0491_run-001_DTILR_000,4.0,0.026539373,4.90047125,3.868234175,32.5409722328186,0.8769834031986585,-0.4123285864395801,0.0211609075,0.7470703125,1000904.34375,1.5,1.5,1.5,-107.656494140625,88.81298828125,-45.37175750732422,129.5,129.5,101.5,100.0,45.0,DTI,,,,,,,,,,0.1789994917960013,0.0062562156177826,0.0
